crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",4592976,https://www.musinsa.com/products/4592976,95200,139000,43800,32,유씨엘에이,남녀공용 코튼 도비 와이드핏 워크 밴딩 팬츠[BLACK](UAALP83),1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757397,https://www.musinsa.com/products/4757397,61910,88430,26520,30,언탭트 스튜디오,[2PACK]빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 3Color,691,4.9,28,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4336994,https://www.musinsa.com/products/4336994,63200,79000,15800,20,기철,BASIC BALLOON DENIM PANTS (BLACK),2.7천,4.9,278,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4847004,https://www.musinsa.com/products/4847004,132000,220000,88000,40,브렌우드,슬렌더핏 가먼트다잉 컬러 데님 BRPDM25621GYL,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4958672,https://www.musinsa.com/products/4958672,89000,89000,0,0,스트라이크,슬럽 데님 릴랙스 트라우저스 (BLACK),3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4796670,https://www.musinsa.com/products/4796670,23900,33300,9400,28,디미트리블랙,ASI 에센셜 이지 컴포트 데님 팬츠_그레이,349,4.6,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1224383,https://www.musinsa.com/products/1224383,39000,45000,6000,13,더스토리,레귤러핏 크롭 팬츠 (블랙),1.5천,4.6,640,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2701692,https://www.musinsa.com/products/2701692,47600,119000,71400,60,비슬로우,EMBROIDERY SEMI BOOTS CUT DENIM PANTS LIGHT WASHED,602,4.8,73,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4092859,https://www.musinsa.com/products/4092859,284000,284000,0,0,뉴웨이브보이즈,뉴웨이브 워싱 데님 진 (블루),9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4879745,https://www.musinsa.com/products/4879745,83400,139000,55600,40,와키윌리,[와키윌리 x Lee] 데님 팬츠 민트,25,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4425891,https://www.musinsa.com/products/4425891,53550,119000,65450,55,리,맨 빈티지 페인터 데님 팬츠 블랙 워시드,61,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1245490,https://www.musinsa.com/products/1245490,48000,96000,48000,50,모드나인,Misty Road - MOD4c,615,4.8,132,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4679027,https://www.musinsa.com/products/4679027,36900,50000,13100,26,하프나인,에어핏 컴포트 투턱 와이드 데님 청바지 G12BRD_HXV11307,102,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4256100,https://www.musinsa.com/products/4256100,43250,279000,235750,84,누디진,Slim jim org cracker blue / 111475,17,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5126634,https://www.musinsa.com/products/5126634,66000,299000,233000,78,이카룩,루즈핏 데미지 크롭 보이 청바지 JN154,,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3169272,https://www.musinsa.com/products/3169272,65700,219000,153300,70,플라즈,워시드 와이드 데님_M232CPT405M,6,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5128419,https://www.musinsa.com/products/5128419,43600,109000,65400,60,마크엠,카펜터 데님 팬츠 인디고 (MHFAH4508),1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4753988,https://www.musinsa.com/products/4753988,115200,144000,28800,20,인사일런스,체인트윌 벌룬핏 데님 팬츠 WASHED BLACK,176,4.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2992214,https://www.musinsa.com/products/2992214,164500,235000,70500,30,휴고보스,그레이 스트레치 데님 테이퍼드핏 진 50483875_044,8,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4446405,https://www.musinsa.com/products/4446405,198000,198000,0,0,호이테,HET CURVE WIDE DENIM (GREY),18,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4902194,https://www.musinsa.com/products/4902194,109000,109000,0,0,선데이후르츠마켓,SUNDAY FLARE DENIM O.C,14,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3948206,https://www.musinsa.com/products/3948206,80820,89800,8980,10,클라이드앤,남성 스트레이트 카고 데님팬츠 FOBDP263M,3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1820487,https://www.musinsa.com/products/1820487,39200,49000,9800,20,폴코어,PAUL801 슬림 스트레이트핏 (중청),123,4.4,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3278677,https://www.musinsa.com/products/3278677,65400,109000,43600,40,아워스코프,Dominic Fading Denim (Vintage Blue),137,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3861136,https://www.musinsa.com/products/3861136,86800,124000,37200,30,후드후드,[미누 PICK] HD 아플리케 와이드 데님 팬츠 블랙,875,4.8,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2365074,https://www.musinsa.com/products/2365074,39000,49000,10000,20,토피,SL03 섬머 데님 턱 와이드 밴딩 팬츠 (BLEACH),919,4.8,156,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4516075,https://www.musinsa.com/products/4516075,59000,89000,30000,34,콘트로바날레,어센틱 배기 진스 [라이트 블루],137,5.0,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2602868,https://www.musinsa.com/products/2602868,153000,153000,0,0,프루이,1st JEAN_ ECRU,15,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4944023,https://www.musinsa.com/products/4944023,79000,129000,50000,39,플랙,40S M31 SELVEDGE STRAIGHT DEEP INDIGO,183,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3561379,https://www.musinsa.com/products/3561379,119250,159000,39750,25,포트너스,Two Tuck Wide Indigo Jeans,2.6천,4.9,229,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4442994,https://www.musinsa.com/products/4442994,623000,890000,267000,30,맨온더분,[JACOB COHEN] 백 레더 패치 데님 팬츠_블랙 4714304806,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1641471,https://www.musinsa.com/products/1641471,79000,79000,0,0,싸이코퍼플,PP-ZDP-BL,15,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3122993,https://www.musinsa.com/products/3122993,80250,107000,26750,25,률앤와이,데님 페인팅 스트레이트 팬츠 인디고,39,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2679023,https://www.musinsa.com/products/2679023,71400,119000,47600,40,메종미네드,CRACK BRUSH WIDE DENIM PANTS BLACK,744,5.0,68,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3277821,https://www.musinsa.com/products/3277821,59800,78000,18200,23,제멋,세라 와이드 카고 데님 팬츠 빈티지블랙 YHLP2502,673,4.9,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4302285,https://www.musinsa.com/products/4302285,62550,139000,76450,55,위캔더스,[무료반품] WORKER PANTS (KHAKI),1.5천,4.9,55,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1870629,https://www.musinsa.com/products/1870629,59000,59000,0,0,하프크라이즈 레이아웃,밴딩 데님 팬츠 DP L902_BK,747,4.7,362,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3871566,https://www.musinsa.com/products/3871566,112500,125000,12500,10,쿠어,스트레이트레그 디스트로이드 진스 (워시드블루),479,4.9,44,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4639583,https://www.musinsa.com/products/4639583,139500,155000,15500,10,더콜렉터페이지,TCP X 닌볼트 CUSTUM DENIM PANTS,11,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3915446,https://www.musinsa.com/products/3915446,39900,59900,20000,33,탑텐,남성) 테이퍼드 데님_MSE5DP1903,116,5.0,32,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5134440,https://www.musinsa.com/products/5134440,27700,79000,51300,65,마크엠,여성 쇼트 데님 팬츠 (MGFAC4557),4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4744022,https://www.musinsa.com/products/4744022,90300,129000,38700,30,엔비에이,와이드 데님 팬츠(N251DP395P) 다크 블루,11,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4972010,https://www.musinsa.com/products/4972010,169000,169000,0,0,이센트릭,핀턱 와이드 팬츠,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3579095,https://www.musinsa.com/products/3579095,161100,179000,17900,10,홀리선,Blueborn Tapered 5 Pocket Denim Pants Light Blue,75,5.0,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4466559,https://www.musinsa.com/products/4466559,97800,128800,31000,24,음,스티치라인 포인트 와이드 워싱데님팬츠 2COLOR,7,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4640855,https://www.musinsa.com/products/4640855,265000,530000,265000,50,스톡홀름 서프보드 클럽,(U) 로이스 데님 블루 LOIS BLUE,17,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4717342,https://www.musinsa.com/products/4717342,182400,228000,45600,20,어나더유스,더블 웨이스트 진 - 워시드 블랙,83,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1135931,https://www.musinsa.com/products/1135931,24900,79000,54100,68,인로우스,IN#0055 러우 미드 블루 워싱 크롭 슬림,38,4.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2932516,https://www.musinsa.com/products/2932516,132300,189000,56700,30,그램 아운스 파운드,RAW MATERIALS CAPENTER DENIM JEANS,205,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4928196,https://www.musinsa.com/products/4928196,280000,350000,70000,20,아르마니 익스체인지,남성 워시드 스키니 핏 데님 팬츠 _라이트 블루 A415140006,,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4855361,https://www.musinsa.com/products/4855361,39800,82000,42200,51,디더블유에스이,루즈핏 벌룬 데님 팬츠(블랙),23,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4647096,https://www.musinsa.com/products/4647096,219000,219000,0,0,프라블럼올웨이즈,Side Snap Off Denim Pants Indigo,31,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3163065,https://www.musinsa.com/products/3163065,34500,69000,34500,50,언아웃핏,[썸머ver추가]스톤워싱 와이드 카고 데님 팬츠 카키,1.0만,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2413955,https://www.musinsa.com/products/2413955,37390,49900,12510,25,멜란지 마스터,와이드 데님 하프 팬츠 [다크 그레이],497,4.9,145,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4500274,https://www.musinsa.com/products/4500274,80100,89000,8900,10,벨릭스,layered pants indigo,4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5083884,https://www.musinsa.com/products/5083884,199000,199000,0,0,준태킴 아티셔널,엠보더리 데님 트라우져,9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4304154,https://www.musinsa.com/products/4304154,148750,175000,26250,15,아캄,Leather Patch Denim Pants (Black),3.5천,5.0,89,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2697335,https://www.musinsa.com/products/2697335,76300,109000,32700,30,마하그리드,WEB DENIM PANT CHARCOAL(MG2CFMD111A),387,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4858909,https://www.musinsa.com/products/4858909,181300,259000,77700,30,타미힐피거,그린위치 투 플리츠 팬츠 (T12F3WPC570MT1YA8),6,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3854146,https://www.musinsa.com/products/3854146,78900,158000,79100,50,노클,Dax Denim Pants Light Indigo,40,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1721522,https://www.musinsa.com/products/1721522,120000,120000,0,0,케이아스,레이븐 테일 데님 진,27,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1964137,https://www.musinsa.com/products/1964137,79800,139800,60000,43,카트리나케이,보헤미안 워싱 그라데이션 데님 팬츠-유니섹스 그레이,178,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3975278,https://www.musinsa.com/products/3975278,118300,169000,50700,30,더바이닐하우스,FADED WIDE JEANS BLACK,588,5.0,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3506467,https://www.musinsa.com/products/3506467,48300,69000,20700,30,필드워커,BIO STONE WIDE WARM DENIM [BLACK],37,4.8,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3442331,https://www.musinsa.com/products/3442331,69000,88000,19000,22,밀로 아카이브,리플렉트 커브드 팬츠 [워시드 브라운],1.2만,4.9,928,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4703583,https://www.musinsa.com/products/4703583,239000,239000,0,0,시리즈,LOOSE STRAIGHT 워싱진 SAPDM25301GYL,5,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1603269,https://www.musinsa.com/products/1603269,59340,69000,9660,14,제로,Fixed Two Tuck Denim Pants [Black],2.4천,4.9,338,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3731074,https://www.musinsa.com/products/3731074,129000,129000,0,0,하이퍼 데님,블랙 플레어 지퍼 진,253,4.4,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3245457,https://www.musinsa.com/products/3245457,83700,93000,9300,10,모스,논페이드 데님 팬츠_화이트,43,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4648585,https://www.musinsa.com/products/4648585,87720,129000,41280,32,커즈넬로,세미와이드 쉐입 진_틴티드 블루,18,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1194549,https://www.musinsa.com/products/1194549,28000,118000,90000,76,닥터데님,스냅 - 리버티 블루,11,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4512713,https://www.musinsa.com/products/4512713,59900,59900,0,0,에스티코,베이직 워싱데님_워시드 딥블루 (컴포트 핏),2,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5007347,https://www.musinsa.com/products/5007347,498000,498000,0,0,마인데님,[MINEDENIM] 103 L.Straight USD,3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5056903,https://www.musinsa.com/products/5056903,117300,138000,20700,15,노운,wide pintuck denim pants (natural white),277,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2921227,https://www.musinsa.com/products/2921227,62650,89500,26850,30,벤들스,백 업 데님 팬츠 - 네이비,104,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4890107,https://www.musinsa.com/products/4890107,47900,89900,42000,47,마인드브릿지,두굿_와이드 데님 팬츠,31,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3531666,https://www.musinsa.com/products/3531666,55200,92000,36800,40,피스워커,Fresh Memory / New Crop2,223,4.9,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5018459,https://www.musinsa.com/products/5018459,69000,94000,25000,27,노이즈,더블니 버뮤다 데님 팬츠 - 블랙,180,4.8,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2442542,https://www.musinsa.com/products/2442542,49900,139000,89100,64,플랙,스티즈 K29 라이트 블루,452,4.9,40,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3905575,https://www.musinsa.com/products/3905575,125000,250000,125000,50,지오송지오,타임리스 테이퍼드 데님팬츠 블루 ZG2PT236BL,23,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3584505,https://www.musinsa.com/products/3584505,86000,86000,0,0,이에스엔,지퍼 카고 데님 팬츠V29_블루,23,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2417940,https://www.musinsa.com/products/2417940,98000,98000,0,0,안젤로비안코,Por Denim(SHOT),18,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3388465,https://www.musinsa.com/products/3388465,129000,129000,0,0,씨네드,RE-BLUE RECYCLED Wide Pintuck Denim - RE-BLUE,21,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4736668,https://www.musinsa.com/products/4736668,116100,129000,12900,10,비바스튜디오,BELTED WIDE DENIM PANTS [BLUE],21,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2319465,https://www.musinsa.com/products/2319465,85600,107000,21400,20,인템포무드,커브드 와이드 데님 팬츠_다크그레이,4.7천,4.9,886,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3816897,https://www.musinsa.com/products/3816897,129000,129000,0,0,엔와이피,Utility Jean (indigo),12,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2216615,https://www.musinsa.com/products/2216615,129000,129000,0,0,윌리엄스버그 뉴욕시티,Straight Denim Pants_Deep Blue,33,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3234002,https://www.musinsa.com/products/3234002,87000,109000,22000,20,와이엔,에디션 스트레이트 데님팬츠 F03BRD_WXV10941,13,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3281330,https://www.musinsa.com/products/3281330,39800,59000,19200,33,블론드나인,그린 스티치 원턱 데님 팬츠 [와이드핏],1.9천,4.8,59,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4776357,https://www.musinsa.com/products/4776357,49500,99000,49500,50,디써티원,Wide Straight Denim Pants (Mid Blue),86,5.0,24,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1135928,https://www.musinsa.com/products/1135928,19900,78000,58100,74,인로우스,IN#0053 모즈 캣 다크 블루 워싱 크롭 스트레이트,77,4.6,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4969137,https://www.musinsa.com/products/4969137,43500,78000,34500,44,어반에이지,더블 카고 워싱 데님 와이드 팬츠 미드블루,39,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1819712,https://www.musinsa.com/products/1819712,47500,95000,47500,50,스코타,Yngre ett,51,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4506196,https://www.musinsa.com/products/4506196,139000,139000,0,0,마욜,포켓 데님 팬츠_인디고,12,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5127005,https://www.musinsa.com/products/5127005,64500,129000,64500,50,애드호크,남성 데님 풀밴딩 와이드 팬츠 (BLUE) (HB4DP04),3,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2945377,https://www.musinsa.com/products/2945377,64000,128000,64000,50,블랙블론드,비비디 디스오더 히든 팻치 커스텀 와이드 데님 팬츠 (빈티지 블루),187,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5163075,https://www.musinsa.com/products/5163075,38800,55800,17000,30,버튼서울,밴딩 커브드 데님 팬츠 (라이트블루),9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4795045,https://www.musinsa.com/products/4795045,43000,65900,22900,35,스켈리웩,벌룬핏 커브드 멀티 다트 데님[블루],1.2천,4.8,46,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3318202,https://www.musinsa.com/products/3318202,58800,98000,39200,40,에이전트픽,AGP 데님 퍼티그 팬츠 블랙,34,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3040667,https://www.musinsa.com/products/3040667,70200,108000,37800,35,오더아카이브,Curve wide 04 - sand,3.7천,4.9,401,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4858327,https://www.musinsa.com/products/4858327,53100,59000,5900,10,더블제이디,더블니 데님 카펜터 팬츠 (블루),25,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3866846,https://www.musinsa.com/products/3866846,65900,95000,29100,31,트래블,데님 파라슈트 팬츠 블랙,562,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3563647,https://www.musinsa.com/products/3563647,47200,59000,11800,20,스웨이드,BLUE BAGGY DENIM [BLUE],3.3천,4.8,155,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1234027,https://www.musinsa.com/products/1234027,59500,119000,59500,50,솔티,223 Raw Tailored Denim Jeans (Navy),535,4.8,53,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4743477,https://www.musinsa.com/products/4743477,69300,77000,7700,10,알리스,[무료반품] 스트라이프 리버스 카펜터 데님 팬츠 [미드블루],1.1천,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3731155,https://www.musinsa.com/products/3731155,62300,89000,26700,30,시티스트리트,WASHED TWIST  DENIM - MEDIUM INDIGO,44,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3622358,https://www.musinsa.com/products/3622358,103200,129000,25800,20,라이프워크,L3 레더라벨 원턱 데님 팬츠,10,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3885273,https://www.musinsa.com/products/3885273,97300,139000,41700,30,버커루,남성 바이커 BK/M톤 블랙,17,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4393165,https://www.musinsa.com/products/4393165,52260,78000,25740,33,어반드레스,Dart Tapered Pants BLUE,199,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3435222,https://www.musinsa.com/products/3435222,49500,99000,49500,50,엑스톤즈,[송필드콜라보] XF003 멀티 카고 포켓 워싱 데님 팬츠 (BLUE),3.5천,4.9,529,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4701518,https://www.musinsa.com/products/4701518,44100,49000,4900,10,더블유스탠다드,와이드 데님 스트링 팬츠 [BLACK],26,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3117174,https://www.musinsa.com/products/3117174,59000,199000,140000,70,젠사이,와이드 데님 팬츠 블랙,185,4.8,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4435149,https://www.musinsa.com/products/4435149,59250,79000,19750,25,블랙브라운,원턱 와이드핏 데님 팬츠 [LIGHT WASHED BLUE],9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2181227,https://www.musinsa.com/products/2181227,48600,69000,20400,30,뉴비,벨티드스트레이트팬츠(크림),111,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3774835,https://www.musinsa.com/products/3774835,48900,71000,22100,31,에즈카톤,디버 슬라브 데님팬츠 딥블루 MMLP6768,3.3천,4.9,197,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4966359,https://www.musinsa.com/products/4966359,148200,156000,7800,5,벨리에,트루 와이드 데님 팬츠 - 빈티지 베이지,303,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1470988,https://www.musinsa.com/products/1470988,82000,82000,0,0,퍼니피그메이드,와이드 핀 크롭진(에크루 페인팅),18,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3858146,https://www.musinsa.com/products/3858146,29900,79900,50000,63,체이스컬트,남성 카펜더 와이드 데님 팬츠-DARK2316B0D,63,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3921801,https://www.musinsa.com/products/3921801,132300,189000,56700,30,에비너,시그니처 플랭크 와이드 데님 팬츠_라이트그레이_VQ7DP004,40,4.9,17,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3023173,https://www.musinsa.com/products/3023173,41300,59000,17700,30,토피,카펜터 와이드 데님 팬츠 (RAW INDIGO),4.9천,4.7,335,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4612053,https://www.musinsa.com/products/4612053,63000,78000,15000,19,제너럴아이디어,MAN 기모 스트레치 스트레이트 데님 팬츠 [BLUE] / SBD3M11102,52,4.9,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4805925,https://www.musinsa.com/products/4805925,48300,69000,20700,30,컴스페이스1980,[M~3XL] 데님 테이퍼드 밴딩 팬츠,12,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5016470,https://www.musinsa.com/products/5016470,217300,345000,127700,37,지오송지오,원 턱 커브드 데님 팬츠 블루 ZH2PT242BL,28,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3536744,https://www.musinsa.com/products/3536744,123250,145000,21750,15,노이어,더티워싱 디스트로이드 와이드 데님 팬츠 (더스티그레이),501,4.9,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2344342,https://www.musinsa.com/products/2344342,74000,74000,0,0,디티엠씨,트윈 D-데님 팬츠,455,4.8,14,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4065120,https://www.musinsa.com/products/4065120,48900,69000,20100,29,더블유브이프로젝트,코지 슬랍 데님 밴딩팬츠 플럼블루 JNLP7719,148,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5175450,https://www.musinsa.com/products/5175450,179000,179000,0,0,리가즈,Semi Wide Denim Pants - Light Blue,4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3759429,https://www.musinsa.com/products/3759429,276000,690000,414000,60,낫소노멀,(U) 워킹 팬츠 애프터 다크 WORKING PANT AFTER DARK,8,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4798814,https://www.musinsa.com/products/4798814,259000,259000,0,0,포터리,[무료반품] One Washed Straight Fit Denim_Mid Blue,71,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3967248,https://www.musinsa.com/products/3967248,55600,139000,83400,60,오와이,BACK STITCH WASHED JEANS-BLUE,216,4.8,5,BOTTOM,3002,M,success
